geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,productivity,FSI,share_high_skill,tert_edu,hicp,log_prod,log_wage,log_hicp
SE,J,34.75,2021,30.81,73.98,61.76,168.7,48.92,95.93,68.7,110.49,5.13,3.55,4.7
SE,J,31.74,2022,33.83,76.1,64.02,154.95,44.44,95.81,72.7,119.39,5.04,3.46,4.78
SE,J,28.95,2023,36.85,78.44,66.1,137.74,46.03,95.77,73.2,126.44,4.93,3.37,4.84
SE,J,29.77,2024,67.56,80.79,68.17,152.41,45.66,96.43,73.1,128.98,5.03,3.39,4.86
SE,N,20.64,2021,8.58,17.61,26.2,57.1,60.77,33.49,29.7,110.49,4.04,3.03,4.7
SE,N,18.93,2022,8.440000000000001,17.64,25.01,58.42,53.74,33.77,30.2,119.39,4.07,2.94,4.78
SE,N,17.48,2023,8.3,14.52,25.38,60.95,56.31,34.49,29.3,126.44,4.11,2.86,4.84
SE,N,18.06,2024,21.63,11.41,25.74,67.95,55.17,34.01,30.7,128.98,4.22,2.89,4.86
SI,C,17.29,2021,12.57,20.75,28.57,47.24,42.27,33.24,29.2,106.97,3.86,2.85,4.67
SI,C,17.1,2022,12.455,24.28,32.33,50.53,42.51,33.43,29.6,116.94,3.92,2.84,4.76
SI,C,17.71,2023,12.34,20.9,28.98,55.46,42.22,27.69,22.5,125.38,4.02,2.87,4.83
SI,C,18.53,2024,21.64,17.52,25.62,58.73,42.35,29.59,23.4,127.87,4.07,2.92,4.85
SI,F,14.58,2021,4.16,3.04,8.93,35.11,4.53,23.65,16.7,106.97,3.56,2.68,4.67
SI,F,14.28,2022,3.83,3.5,7.26,39.92,4.93,22.71,17.2,116.94,3.69,2.66,4.76
SI,F,14.68,2023,3.5,3.4,9.75,45.4,4.8,17.68,11.6,125.38,3.82,2.69,4.83
SI,F,15.88,2024,11.94,3.31,12.23,45.95,4.85,16.75,11.6,127.87,3.83,2.77,4.85
SI,G,16.92,2021,10.95,20.7,32.42,44.25,29.88,34.22,31.3,106.97,3.79,2.83,4.67
SI,G,16.68,2022,12.719999999999999,22.65,34.84,45.41,29.76,34.83,30.1,116.94,3.82,2.81,4.76
SI,G,17.15,2023,14.49,21.16,33.69,51.84,29.7,32.05,27.7,125.38,3.95,2.84,4.83
SI,G,18.14,2024,23.46,19.67,32.54,52.67,29.13,32.61,27.9,127.87,3.96,2.9,4.85
SI,H,14.86,2021,12.52,5.22,11.96,48.23,27.31,24.67,26.1,106.97,3.88,2.7,4.67
SI,H,14.88,2022,10.01,5.56,11.21,55.05,27.11,23.4,23.2,116.94,4.01,2.7,4.76
SI,H,15.31,2023,7.5,5.32,14.18,57.27,28.13,19.18,19.7,125.38,4.05,2.73,4.83
SI,H,16.34,2024,18.97,5.07,17.16,58.7,29.92,17.55,19.2,127.87,4.07,2.79,4.85
SI,J,22.9,2021,39.65,89.23,79.72,58.43,18.33,87.4,69.3,106.97,4.07,3.13,4.67
SI,J,22.06,2022,36.065,87.08,80.09,60.64,18.09,87.15,70.3,116.94,4.1,3.09,4.76
SI,J,22.49,2023,32.48,92.66,82.4,64.4,19.44,87.25,67.6,125.38,4.17,3.11,4.83
SI,J,23.93,2024,52.94,98.25,84.7,67.42,17.95,89.4,64.1,127.87,4.21,3.18,4.85
SK,C,9.5,2021,5.4,18.54,17.82,33.2,44.81,22.24,15.9,111.53,3.5,2.25,4.71
SK,C,9.04,2022,5.735,18.57,17.82,36.91,44.02,23.07,17.0,125.05,3.61,2.2,4.83
SK,C,8.79,2023,6.07,17.99,17.3,40.53,43.7,24.56,17.9,138.79,3.7,2.17,4.93
SK,C,9.08,2024,8.08,17.41,16.79,42.23,43.21,25.63,17.4,143.17,3.74,2.21,4.96
SK,F,8.16,2021,2.12,5.36,5.22,43.49,3.62,20.7,17.7,111.53,3.77,2.1,4.71
SK,F,7.92,2022,3.1,6.23,3.53,44.9,2.73,21.32,15.3,125.05,3.8,2.07,4.83
SK,F,7.85,2023,4.08,6.56,5.76,50.97,3.27,23.12,16.4,138.79,3.93,2.06,4.93
SK,F,8.31,2024,6.31,6.89,7.98,52.66,3.33,24.28,16.1,143.17,3.96,2.12,4.96
SK,G,8.79,2021,4.88,16.48,15.36,25.65,24.07,24.27,19.7,111.53,3.24,2.17,4.71
SK,G,8.4,2022,5.92,17.52,15.54,29.19,24.24,23.78,21.7,125.05,3.37,2.13,4.83
SK,G,8.29,2023,6.96,16.36,17.7,36.28,24.24,22.2,21.4,138.79,3.59,2.12,4.93
SK,G,8.45,2024,11.65,15.19,19.87,37.02,25.18,23.28,19.8,143.17,3.61,2.13,4.96
SK,J,15.69,2021,18.19,70.76,55.96,60.13,31.37,86.49,71.4,111.53,4.1,2.75,4.71
SK,J,14.79,2022,19.905,71.88,53.54,64.57,30.03,89.75,75.2,125.05,4.17,2.69,4.83
SK,J,14.48,2023,21.62,70.8,58.16,70.58,29.39,87.55,72.6,138.79,4.26,2.67,4.93
SK,J,14.67,2024,29.19,69.72,62.79,73.51,29.05,85.42,70.1,143.17,4.3,2.69,4.96
