geo,nace_r2,real_wage,year,log_wage,ai_adoption,tert_edu,productivity,log_prod,FSI,spec_ict,training_ict
SI,I,22.82,2025,3.13,12.62,13.9,,,,4.79,19.48
SI,J,22.9,2021,3.13,39.65,69.3,58.43,4.07,18.33,91.38,79.36
SI,J,22.49,2023,3.11,32.48,67.6,64.4,4.17,19.44,87.08,80.09
SI,J,25.03,2025,3.22,67.06,65.7,,,,98.25,84.7
SI,M,21.59,2021,3.07,18.59,69.7,38.83,3.66,3.1,25.31,37.22
SI,M,21.53,2023,3.07,22.24,63.8,43.74,3.78,3.04,31.5,47.97
SI,M,23.73,2025,3.17,28.29,63.7,,,,26.71,36.24
SI,N,12.9,2021,2.56,9.02,21.7,24.9,3.21,32.48,10.39,17.44
SI,N,13.56,2023,2.61,3.22,15.9,31.38,3.45,29.19,14.76,27.52
SI,N,15.42,2025,2.74,20.2,13.6,,,,13.8,22.73
SK,C,9.5,2021,2.25,5.4,15.9,33.2,3.5,44.81,18.5,17.83
SK,C,8.79,2023,2.17,6.07,17.9,40.53,3.7,43.7,18.57,17.82
SK,C,9.25,2025,2.22,15.83,17.8,,,,17.41,16.79
SK,D,13.81,2021,2.63,6.63,38.0,113.13,4.73,67.77,25.2,37.4
SK,D,13.11,2023,2.57,9.98,43.3,249.99,5.52,74.07,26.98,38.55
SK,D,14.47,2025,2.67,13.22,44.1,,,,20.22,34.01
SK,F,8.16,2021,2.1,2.12,17.7,43.49,3.77,3.62,4.49,6.91
SK,F,7.93,2023,2.07,4.08,16.4,50.97,3.93,3.27,6.23,3.53
SK,F,8.51,2025,2.14,8.59,19.5,,,,6.89,7.98
SK,G,8.79,2021,2.17,4.88,19.7,25.65,3.24,24.07,15.43,15.19
SK,G,8.29,2023,2.12,6.96,21.4,36.28,3.59,24.24,17.52,15.54
SK,G,8.58,2025,2.15,19.26,21.6,,,,15.19,19.87
SK,H,7.98,2021,2.08,6.23,12.3,39.24,3.67,39.59,7.29,8.98
SK,H,7.78,2023,2.05,3.32,16.4,43.8,3.78,35.77,14.47,7.41
SK,H,8.24,2025,2.11,15.78,15.9,,,,14.95,13.54
SK,I,6.63,2021,1.89,1.25,11.9,14.86,2.7,3.88,2.46,5.98
SK,I,5.48,2023,1.7,2.31,12.3,22.93,3.13,3.66,4.37,6.38
SK,I,6.1,2025,1.81,9.82,13.8,,,,5.1,4.8
SK,J,15.69,2021,2.75,18.19,71.4,60.13,4.1,31.37,69.63,58.38
SK,J,14.55,2023,2.68,21.62,72.6,70.58,4.26,29.39,71.88,53.54
SK,J,15.01,2025,2.71,50.25,70.6,,,,69.72,62.79
SK,M,11.84,2021,2.47,3.67,65.6,38.11,3.64,11.25,18.24,21.33
SK,M,11.53,2023,2.44,12.22,67.6,43.4,3.77,9.85,19.53,21.99
SK,M,11.73,2025,2.46,28.48,64.8,,,,23.11,26.83
SK,N,7.35,2021,1.99,8.6,23.2,28.46,3.35,16.2,16.9,14.74
SK,N,7.21,2023,1.98,10.16,25.0,35.94,3.58,16.37,13.37,7.67
SK,N,7.37,2025,2.0,19.79,28.0,,,,13.68,17.5
