geo,nace_r2,year,productivity
DE,,2022,43.04
DE,,2022,99.94
DE,,2022,74.26
DE,,2022,32.79
DE,,2022,43.8
DE,,2022,37.54
DE,,2022,262.78
DE,,2022,56.34
DE,,2022,92.1
DE,,2022,145.09
DE,,2022,136.15
DE,,2022,1105.24
DE,,2022,141.27
DE,,2022,3.74
DE,,2022,45.27
DE,,2022,19.97
DE,,2022,11.76
DE,,2022,39.43
DE,,2022,1708.09
DE,,2022,606.1
DE,,2022,46.97
DE,,2022,68.45
DE,,2022,253.91
DE,,2022,133.26
DE,,2022,280.43
DE,,2022,347.94
DE,,2022,33.17
DE,,2022,67.1
DE,,2022,229.13
DE,,2022,107.37
DE,,2022,74.86
DE,,2022,16.24
DE,,2022,24.82
DE,,2022,46.97
DE,,2022,149.71
DE,,2022,174.78
DE,,2022,81.16
DE,,2022,151.52
DE,,2022,6.05
DE,,2022,247.22
DE,,2022,43.19
DE,,2022,463.93
DE,,2022,18.06
DE,,2022,3.16
DE,,2022,13.17
DE,,2022,13.96
DE,,2022,10.94
DE,,2022,12.83
DE,,2022,12.3
DE,,2022,94.42
DE,,2022,132.32
DE,,2022,53.61
DE,,2022,722.65
DE,,2022,54.46
DE,,2022,0.82
DK,,2022,58.2
DK,,2022,679.66
DK,,2022,1617.01
DK,,2022,10.18
DK,,2022,68.14
DK,,2022,638.93
DK,,2022,366.08
DK,,2022,185.03
DK,,2022,724.39
DK,,2022,773.67
DK,,2022,6690.0
DK,,2022,288.9
DK,,2022,118.18
DK,,2022,274.71
DK,,2022,126.04
DK,,2022,232.89
DK,,2022,636.55
DK,,2022,84.77
DK,,2022,97.79
DK,,2022,211.66
DK,,2022,314.17
DK,,2022,62.8
DK,,2022,932.21
DK,,2022,500.28
DK,,2022,1079.72
DK,,2022,100.5
DK,,2022,173.9
DK,,2022,238.09
DK,,2022,260.25
DK,,2022,2729.52
DK,,2022,278.07
DK,,2022,4.12
DK,,2022,64.22
DK,,2022,16.82
DK,,2022,12.71
DK,,2022,53.7
DK,,2022,161.01
DK,,2022,961.1
DK,,2022,102.86
DK,,2022,126.37
DK,,2022,154.59
DK,,2022,86.6
DK,,2022,196.99
DK,,2022,253.48
DK,,2022,53.1
DK,,2022,77.79
DK,,2022,171.54
DK,,2022,407.63
DK,,2022,67.67
DK,,2022,25.03
DK,,2022,41.77
DK,,2022,62.45
DK,,2022,179.29
DK,,2022,229.6
DK,,2022,82.53
DK,,2022,128.85
DK,,2022,9.56
DK,,2022,355.78
DK,,2022,58.92
DK,,2022,681.02
DK,,2022,38.93
DK,,2022,3.56
DK,,2022,20.69
DK,,2022,14.4
DK,,2022,13.93
DK,,2022,10.93
DK,,2022,20.38
DK,,2022,103.58
DK,,2022,94.28
DK,,2022,84.7
DK,,2022,621.48
DK,,2022,112.01
DK,,2022,1.08
EE,,2022,28.89
EE,,2022,55.8
EE,,2022,444.79
EE,,2022,2.38
EE,,2022,22.51
EE,,2022,35.4
EE,,2022,16.98
EE,,2022,13.66
EE,,2022,209.14
EE,,2022,105.27
EE,,2022,233.93
EE,,2022,107.05
EE,,2022,956.97
EE,,2022,63.16
EE,,2022,34.07
EE,,2022,73.79
EE,,2022,1435.45
EE,,2022,17.74
EE,,2022,17.96
EE,,2022,35.17
EE,,2022,41.34
EE,,2022,81.39
EE,,2022,89.21
EE,,2022,74.83
EE,,2022,464.41
EE,,2022,18.8
EE,,2022,27.75
EE,,2022,58.27
EE,,2022,56.59
EE,,2022,191.39
EE,,2022,112.79
EE,,2022,2.04
EE,,2022,23.29
EE,,2022,13.42
EE,,2022,6.3
EE,,2022,12.69
EE,,2022,142.25
EE,,2022,809.74
EE,,2022,24.87
EE,,2022,56.8
EE,,2022,110.81
EE,,2022,54.92
EE,,2022,108.9
EE,,2022,68.35
EE,,2022,12.85
EE,,2022,24.69
EE,,2022,161.95
EE,,2022,187.98
EE,,2022,27.29
EE,,2022,99.94
EE,,2022,15.36
EE,,2022,25.14
EE,,2022,39.48
EE,,2022,102.53
EE,,2022,98.07
EE,,2022,37.87
EE,,2022,61.68
EE,,2022,5.92
EE,,2022,137.3
EE,,2022,205.06
EE,,2022,246.72
EE,,2022,19.4
EE,,2022,2.02
EE,,2022,6.94
EE,,2022,4.86
EE,,2022,9.36
EE,,2022,26.74
EE,,2022,8.49
EE,,2022,30.22
EE,,2022,46.03
EE,,2022,77.78
EE,,2022,263.17
EE,,2022,21.63
EE,,2022,0.47
EL,,2022,1.99
EL,,2022,103.51
EL,,2022,44.92
EL,,2022,2.01
EL,,2022,6.29
EL,,2022,34.88
EL,,2022,120.54
EL,,2022,33.65
EL,,2022,94.29
EL,,2022,92.46
EL,,2022,250.61
EL,,2022,72.14
EL,,2022,71.6
EL,,2022,70.02
EL,,2022,30.62
EL,,2022,54.42
EL,,2022,75.58
EL,,2022,18.6
EL,,2022,24.74
EL,,2022,164.19
EL,,2022,91.57
EL,,2022,71.07
EL,,2022,529.06
EL,,2022,119.04
EL,,2022,153.6
EL,,2022,20.52
EL,,2022,36.77
EL,,2022,46.45
EL,,2022,29.21
EL,,2022,98.18
EL,,2022,50.93
EL,,2022,0.51
EL,,2022,11.23
EL,,2022,3.44
EL,,2022,1.84
EL,,2022,8.23
EL,,2022,14.11
EL,,2022,198.4
EL,,2022,17.28
EL,,2022,44.71
EL,,2022,71.07
EL,,2022,24.93
EL,,2022,38.4
EL,,2022,39.35
EL,,2022,17.51
EL,,2022,22.46
EL,,2022,113.37
EL,,2022,31.22
EL,,2022,34.88
EL,,2022,3.89
EL,,2022,5.84
EL,,2022,11.71
EL,,2022,43.09
EL,,2022,49.6
EL,,2022,24.29
EL,,2022,47.61
EL,,2022,2.03
EL,,2022,48.1
EL,,2022,38.09
EL,,2022,43.88
EL,,2022,9.88
EL,,2022,0.88
EL,,2022,2.41
EL,,2022,2.53
EL,,2022,3.72
EL,,2022,20.22
EL,,2022,3.92
EL,,2022,20.98
EL,,2022,24.99
EL,,2022,21.35
EL,,2022,70.54
EL,,2022,12.6
EL,,2022,0.19
ES,,2022,10.62
ES,,2022,560.99
ES,,2022,204.39
ES,,2022,3.32
ES,,2022,16.19
ES,,2022,62.33
ES,,2022,143.82
ES,,2022,48.68
ES,,2022,142.52
ES,,2022,152.12
ES,,2022,941.67
ES,,2022,74.2
ES,,2022,137.09
ES,,2022,75.69
ES,,2022,38.64
ES,,2022,78.94
ES,,2022,119.67
ES,,2022,24.63
ES,,2022,31.02
ES,,2022,248.74
ES,,2022,108.06
ES,,2022,67.78
ES,,2022,53.85
ES,,2022,40.15
ES,,2022,157.88
ES,,2022,36.5
ES,,2022,69.94
ES,,2022,76.35
ES,,2022,187.89
ES,,2022,137.8
ES,,2022,51.56
ES,,2022,1.34
ES,,2022,25.13
ES,,2022,6.41
ES,,2022,4.2
ES,,2022,13.82
ES,,2022,909.2
ES,,2022,249.53
ES,,2022,31.6
ES,,2022,67.49
ES,,2022,159.48
ES,,2022,66.98
ES,,2022,115.47
ES,,2022,103.67
ES,,2022,18.48
ES,,2022,39.95
ES,,2022,141.5
ES,,2022,83.26
ES,,2022,32.82
ES,,2022,9.7
ES,,2022,14.66
ES,,2022,28.68
ES,,2022,102.33
ES,,2022,57.11
ES,,2022,26.45
ES,,2022,49.28
ES,,2022,2.89
ES,,2022,114.64
ES,,2022,31.69
ES,,2022,167.58
ES,,2022,6.68
ES,,2022,1.68
ES,,2022,4.8
ES,,2022,5.79
ES,,2022,7.15
ES,,2022,13.77
ES,,2022,4.73
ES,,2022,39.83
ES,,2022,31.74
ES,,2022,33.76
ES,,2022,145.4
ES,,2022,19.99
ES,,2022,0.38
FI,,2022,27.89
FI,,2022,83.27
FI,,2022,1048.24
FI,,2022,4.65
FI,,2022,44.77
FI,,2022,207.21
FI,,2022,83.66
FI,,2022,39.51
FI,,2022,103.01
FI,,2022,274.15
FI,,2022,685.38
FI,,2022,132.99
FI,,2022,356.4
FI,,2022,133.98
FI,,2022,67.76
FI,,2022,137.08
FI,,2022,131.03
FI,,2022,30.36
FI,,2022,39.51
FI,,2022,76.48
FI,,2022,95.29
FI,,2022,35.15
FI,,2022,185.62
FI,,2022,99.0
FI,,2022,212.14
FI,,2022,49.36
FI,,2022,136.03
FI,,2022,77.48
FI,,2022,132.0
FI,,2022,614.48
FI,,2022,142.56
FI,,2022,3.41
FI,,2022,34.53
FI,,2022,20.18
FI,,2022,11.65
FI,,2022,21.37
FI,,2022,198.0
FI,,2022,356.4
FI,,2022,54.66
FI,,2022,135.0
FI,,2022,90.46
FI,,2022,61.24
FI,,2022,189.57
FI,,2022,163.49
FI,,2022,21.26
FI,,2022,69.61
FI,,2022,209.65
FI,,2022,166.54
FI,,2022,62.53
FI,,2022,14.78
FI,,2022,28.51
FI,,2022,30.67
FI,,2022,105.44
FI,,2022,131.03
FI,,2022,46.77
FI,,2022,72.73
FI,,2022,4.57
FI,,2022,202.5
FI,,2022,17.42
FI,,2022,371.25
FI,,2022,18.17
FI,,2022,2.18
FI,,2022,11.74
FI,,2022,9.82
FI,,2022,8.09
FI,,2022,6.73
FI,,2022,12.35
FI,,2022,64.33
FI,,2022,60.61
FI,,2022,38.08
FI,,2022,379.15
FI,,2022,68.54
FI,,2022,0.65
FR,,2022,69.57
FR,,2022,1610.7
FR,,2022,2370.62
FR,,2022,15.19
FR,,2022,68.07
FR,,2022,389.12
FR,,2022,716.7
FR,,2022,265.67
FR,,2022,801.16
FR,,2022,892.42
FR,,2022,7455.98
FR,,2022,374.61
FR,,2022,917.2
FR,,2022,383.63
FR,,2022,210.51
FR,,2022,466.0
FR,,2022,760.31
FR,,2022,132.38
FR,,2022,160.29
FR,,2022,525.31
FR,,2022,532.57
FR,,2022,315.33
FR,,2022,451.88
FR,,2022,225.61
FR,,2022,450.56
FR,,2022,91.23
FR,,2022,344.72
FR,,2022,124.07
FR,,2022,383.63
FR,,2022,1849.08
FR,,2022,363.14
FR,,2022,6.94
FR,,2022,86.36
FR,,2022,45.69
FR,,2022,21.22
FR,,2022,53.97
FR,,2022,3424.23
FR,,2022,875.51
FR,,2022,121.68
FR,,2022,196.46
FR,,2022,312.77
FR,,2022,187.84
FR,,2022,470.74
FR,,2022,464.13
FR,,2022,60.02
FR,,2022,126.48
FR,,2022,250.55
FR,,2022,178.48
FR,,2022,111.9
FR,,2022,29.62
FR,,2022,44.87
FR,,2022,87.12
FR,,2022,138.95
FR,,2022,353.69
FR,,2022,148.16
FR,,2022,254.98
FR,,2022,9.71
FR,,2022,305.33
FR,,2022,43.35
FR,,2022,985.65
FR,,2022,35.77
FR,,2022,5.27
FR,,2022,18.85
FR,,2022,22.39
FR,,2022,21.68
FR,,2022,21.8
FR,,2022,26.42
FR,,2022,160.01
FR,,2022,129.13
FR,,2022,104.68
FR,,2022,511.93
FR,,2022,106.56
FR,,2022,1.54
HR,,2022,5.84
HR,,2022,34.35
HR,,2022,101.03
HR,,2022,1.37
HR,,2022,7.72
HR,,2022,13.49
HR,,2022,27.74
HR,,2022,14.16
HR,,2022,88.5
HR,,2022,42.98
HR,,2022,164.69
HR,,2022,97.74
HR,,2022,55.99
HR,,2022,37.44
HR,,2022,18.14
HR,,2022,35.21
HR,,2022,194.63
HR,,2022,12.03
HR,,2022,12.83
HR,,2022,107.82
HR,,2022,53.33
HR,,2022,29.66
HR,,2022,74.81
HR,,2022,22.25
HR,,2022,31.66
HR,,2022,14.38
HR,,2022,21.59
HR,,2022,42.98
HR,,2022,28.62
HR,,2022,59.31
HR,,2022,22.88
HR,,2022,1.04
HR,,2022,19.77
HR,,2022,11.45
HR,,2022,2.66
HR,,2022,11.11
HR,,2022,39.79
HR,,2022,576.41
HR,,2022,17.88
HR,,2022,34.01
HR,,2022,80.72
HR,,2022,34.69
HR,,2022,60.84
HR,,2022,21.5
HR,,2022,21.22
HR,,2022,25.17
HR,,2022,40.43
HR,,2022,106.79
HR,,2022,42.02
HR,,2022,8.02
HR,,2022,13.62
HR,,2022,19.51
HR,,2022,89.21
HR,,2022,130.7
HR,,2022,35.85
HR,,2022,49.46
HR,,2022,3.63
HR,,2022,323.45
HR,,2022,259.88
HR,,2022,61.17
HR,,2022,11.33
HR,,2022,1.25
HR,,2022,4.2
HR,,2022,3.54
HR,,2022,4.94
HR,,2022,13.49
HR,,2022,5.45
HR,,2022,22.96
HR,,2022,43.78
HR,,2022,33.21
HR,,2022,71.37
HR,,2022,13.71
HR,,2022,0.27
HU,,2022,10.25
HU,,2022,84.1
HU,,2022,1104.77
HU,,2022,1.5
HU,,2022,11.83
HU,,2022,31.58
HU,,2022,76.87
HU,,2022,25.71
HU,,2022,83.05
HU,,2022,72.23
HU,,2022,240.25
HU,,2022,71.42
HU,,2022,65.04
HU,,2022,25.87
HU,,2022,17.57
HU,,2022,54.74
HU,,2022,91.89
HU,,2022,13.61
HU,,2022,15.98
HU,,2022,19.35
HU,,2022,22.27
HU,,2022,23.07
HU,,2022,13.3
HU,,2022,12.12
HU,,2022,136.67
HU,,2022,15.15
HU,,2022,21.96
HU,,2022,48.9
HU,,2022,50.18
HU,,2022,88.44
HU,,2022,45.51
HU,,2022,1.3
HU,,2022,12.85
HU,,2022,7.57
HU,,2022,4.0
HU,,2022,9.38
HU,,2022,592.8
HU,,2022,775.69
HU,,2022,22.32
HU,,2022,30.97
HU,,2022,92.59
HU,,2022,36.63
HU,,2022,60.61
HU,,2022,65.6
HU,,2022,12.3
HU,,2022,26.83
HU,,2022,159.03
HU,,2022,55.66
HU,,2022,18.7
HU,,2022,6.83
HU,,2022,9.81
HU,,2022,22.44
HU,,2022,48.0
HU,,2022,94.27
HU,,2022,33.21
HU,,2022,51.26
HU,,2022,2.69
HU,,2022,113.66
HU,,2022,19.69
HU,,2022,234.45
HU,,2022,9.06
HU,,2022,1.5
HU,,2022,4.06
HU,,2022,4.97
HU,,2022,7.28
HU,,2022,12.13
HU,,2022,6.44
HU,,2022,22.72
HU,,2022,53.24
HU,,2022,34.73
HU,,2022,119.14
HU,,2022,19.85
HU,,2022,0.31
IE,,2022,19.9
IE,,2022,964.19
IE,,2022,521.95
IE,,2022,5.96
IE,,2022,33.56
IE,,2022,321.92
IE,,2022,613.57
IE,,2022,203.46
IE,,2022,1449.85
IE,,2022,386.06
IE,,2022,1118.46
IE,,2022,648.11
IE,,2022,30.32
IE,,2022,405.24
IE,,2022,169.9
IE,,2022,292.57
IE,,2022,587.78
IE,,2022,93.29
IE,,2022,110.9
IE,,2022,77.21
IE,,2022,623.34
IE,,2022,254.53
IE,,2022,499.31
IE,,2022,386.82
IE,,2022,1716.93
IE,,2022,26.8
IE,,2022,29.22
IE,,2022,322.99
IE,,2022,122.48
IE,,2022,354.58
IE,,2022,189.48
IE,,2022,3.24
IE,,2022,59.58
IE,,2022,31.37
IE,,2022,8.71
IE,,2022,35.76
IE,,2022,1019.43
IE,,2022,225.24
IE,,2022,67.63
IE,,2022,100.22
IE,,2022,288.26
IE,,2022,95.57
IE,,2022,142.97
IE,,2022,96.28
IE,,2022,15.34
IE,,2022,25.54
IE,,2022,72.28
IE,,2022,108.86
IE,,2022,153.27
IE,,2022,16.74
IE,,2022,28.53
IE,,2022,40.51
IE,,2022,193.79
IE,,2022,137.35
IE,,2022,45.39
IE,,2022,67.8
IE,,2022,7.01
IE,,2022,172.91
IE,,2022,205.38
IE,,2022,264.5
IE,,2022,24.27
IE,,2022,2.82
IE,,2022,14.33
IE,,2022,9.09
IE,,2022,10.16
IE,,2022,13.05
IE,,2022,17.21
IE,,2022,77.21
IE,,2022,75.37
IE,,2022,126.85
IE,,2022,767.57
IE,,2022,49.51
IE,,2022,0.75
IS,,2022,68.93
IS,,2022,3538.33
IS,,2022,55.29
IS,,2022,8.67
IS,,2022,21.66
IS,,2022,558.68
IS,,2022,1326.88
IS,,2022,342.42
IS,,2022,21230.0
IS,,2022,471.78
IS,,2022,21230.0
IS,,2022,505.48
IS,,2022,241.25
IS,,2022,624.41
IS,,2022,157.26
IS,,2022,210.2
IS,,2022,110.57
IS,,2022,57.69
IS,,2022,119.94
IS,,2022,505.48
IS,,2022,1179.44
IS,,2022,167.17
IS,,2022,5307.5
IS,,2022,1930.0
IS,,2022,3032.86
IS,,2022,86.3
IS,,2022,157.26
IS,,2022,191.26
IS,,2022,7076.67
IS,,2022,198.41
IS,,2022,4.03
IS,,2022,59.14
IS,,2022,25.61
IS,,2022,15.67
IS,,2022,68.71
IS,,2022,151.64
IS,,2022,57.22
IS,,2022,81.03
IS,,2022,183.02
IS,,2022,294.86
IS,,2022,95.63
IS,,2022,141.53
IS,,2022,204.13
IS,,2022,37.51
IS,,2022,55.43
IS,,2022,235.89
IS,,2022,442.29
IS,,2022,33.54
IS,,2022,60.66
IS,,2022,75.02
IS,,2022,168.49
IS,,2022,359.83
IS,,2022,96.06
IS,,2022,131.05
IS,,2022,11.13
IS,,2022,136.97
IS,,2022,359.83
IS,,2022,84.92
IS,,2022,45.66
IS,,2022,3.37
IS,,2022,15.58
IS,,2022,16.64
IS,,2022,18.94
IS,,2022,76.37
IS,,2022,70.53
IS,,2022,88.09
IS,,2022,1415.33
IS,,2022,73.97
IS,,2022,1.01
IT,,2022,19.31
IT,,2022,536.03
IT,,2022,668.47
IT,,2022,4.05
IT,,2022,35.71
IT,,2022,36.69
IT,,2022,173.41
IT,,2022,68.79
IT,,2022,226.37
IT,,2022,229.73
IT,,2022,1208.93
IT,,2022,150.05
IT,,2022,269.29
IT,,2022,89.76
IT,,2022,49.68
IT,,2022,111.27
IT,,2022,141.11
IT,,2022,23.78
IT,,2022,28.6
IT,,2022,162.65
IT,,2022,111.63
IT,,2022,35.35
IT,,2022,104.38
IT,,2022,65.01
IT,,2022,172.35
IT,,2022,39.51
IT,,2022,63.89
IT,,2022,103.56
IT,,2022,214.41
IT,,2022,361.14
IT,,2022,89.81
IT,,2022,2.61
IT,,2022,41.42
IT,,2022,14.05
IT,,2022,8.38
IT,,2022,27.99
IT,,2022,368.16
IT,,2022,1521.96
IT,,2022,40.14
IT,,2022,208.39
IT,,2022,461.95
IT,,2022,181.15
IT,,2022,298.01
IT,,2022,223.7
IT,,2022,35.23
IT,,2022,53.69
IT,,2022,383.05
IT,,2022,65.23
IT,,2022,94.23
IT,,2022,13.61
IT,,2022,19.32
IT,,2022,46.03
IT,,2022,132.55
IT,,2022,187.73
IT,,2022,41.53
IT,,2022,53.34
IT,,2022,5.05
IT,,2022,293.39
IT,,2022,37.06
IT,,2022,352.19
IT,,2022,16.8
IT,,2022,3.46
IT,,2022,14.29
IT,,2022,9.95
IT,,2022,11.66
IT,,2022,30.39
IT,,2022,7.15
IT,,2022,92.89
IT,,2022,95.6
IT,,2022,115.8
IT,,2022,352.92
IT,,2022,31.21
IT,,2022,0.67
LT,,2022,3.06
LT,,2022,20.7
LT,,2022,482.33
LT,,2022,0.8
LT,,2022,4.87
LT,,2022,8.75
LT,,2022,10.52
LT,,2022,7.36
LT,,2022,40.35
LT,,2022,62.66
LT,,2022,40.43
LT,,2022,22.97
LT,,2022,10.52
LT,,2022,19.4
LT,,2022,133.81
LT,,2022,9.86
LT,,2022,10.65
LT,,2022,26.66
LT,,2022,27.88
LT,,2022,24.14
LT,,2022,27.29
LT,,2022,19.64
LT,,2022,69.83
LT,,2022,4.04
LT,,2022,5.16
LT,,2022,18.63
LT,,2022,16.75
LT,,2022,47.46
LT,,2022,22.37
LT,,2022,0.57
LT,,2022,6.24
LT,,2022,3.34
LT,,2022,1.82
LT,,2022,2.75
LT,,2022,92.18
LT,,2022,441.28
LT,,2022,6.67
LT,,2022,29.38
LT,,2022,58.92
LT,,2022,31.14
LT,,2022,66.05
LT,,2022,32.01
LT,,2022,4.5
LT,,2022,11.14
LT,,2022,41.4
LT,,2022,27.95
LT,,2022,13.66
LT,,2022,4.47
LT,,2022,6.52
LT,,2022,14.22
LT,,2022,54.58
LT,,2022,24.03
LT,,2022,11.55
LT,,2022,22.25
LT,,2022,1.63
LT,,2022,38.91
LT,,2022,15.94
LT,,2022,142.05
LT,,2022,5.23
LT,,2022,0.62
LT,,2022,2.14
LT,,2022,1.64
LT,,2022,2.44
LT,,2022,8.4
LT,,2022,3.08
LT,,2022,10.24
LT,,2022,20.97
LT,,2022,20.31
LT,,2022,98.29
LT,,2022,8.55
LT,,2022,0.14
LV,,2022,3.09
LV,,2022,12.59
LV,,2022,58.42
LV,,2022,1.23
LV,,2022,7.15
LV,,2022,16.21
LV,,2022,7.12
LV,,2022,5.88
LV,,2022,122.43
LV,,2022,46.38
LV,,2022,16650.0
LV,,2022,63.79
LV,,2022,77.08
LV,,2022,55.32
LV,,2022,18.69
LV,,2022,28.22
LV,,2022,213.46
LV,,2022,13.76
LV,,2022,14.71
LV,,2022,69.38
LV,,2022,42.26
LV,,2022,49.55
LV,,2022,73.03
LV,,2022,44.52
LV,,2022,113.27
LV,,2022,11.16
LV,,2022,17.04
LV,,2022,32.39
LV,,2022,16.62
LV,,2022,106.05
LV,,2022,31.71
LV,,2022,0.72
LV,,2022,9.89
LV,,2022,4.03
LV,,2022,2.06
LV,,2022,4.52
LV,,2022,237.86
LV,,2022,84.95
LV,,2022,8.36
LV,,2022,30.89
LV,,2022,73.03
LV,,2022,33.17
LV,,2022,60.77
LV,,2022,34.69
LV,,2022,5.99
LV,,2022,16.73
LV,,2022,58.63
LV,,2022,49.85
LV,,2022,7.69
LV,,2022,7.14
LV,,2022,10.63
LV,,2022,21.74
LV,,2022,82.84
LV,,2022,31.06
LV,,2022,15.23
LV,,2022,29.89
LV,,2022,2.39
LV,,2022,51.39
LV,,2022,28.56
LV,,2022,105.38
LV,,2022,7.35
LV,,2022,0.78
LV,,2022,2.6
LV,,2022,1.92
LV,,2022,3.79
LV,,2022,9.47
LV,,2022,3.47
LV,,2022,12.12
LV,,2022,32.84
LV,,2022,38.72
LV,,2022,114.04
LV,,2022,11.64
LV,,2022,0.18
NL,,2022,24.33
NL,,2022,1557.0
NL,,2022,1557.0
NL,,2022,5.7
NL,,2022,32.44
NL,,2022,274.76
NL,,2022,274.76
NL,,2022,91.59
NL,,2022,259.5
NL,,2022,291.94
NL,,2022,934.2
NL,,2022,101.54
NL,,2022,259.5
NL,,2022,137.38
NL,,2022,81.95
NL,,2022,203.09
NL,,2022,233.55
NL,,2022,40.27
NL,,2022,48.66
NL,,2022,173.0
NL,,2022,186.84
NL,,2022,48.15
NL,,2022,203.09
NL,,2022,113.93
NL,,2022,259.5
NL,,2022,48.66
NL,,2022,95.33
NL,,2022,97.31
NL,,2022,145.97
NL,,2022,778.5
NL,,2022,145.97
NL,,2022,1.92
NL,,2022,32.66
NL,,2022,8.57
NL,,2022,5.47
NL,,2022,23.24
NL,,2022,233.55
NL,,2022,194.62
NL,,2022,39.92
NL,,2022,72.98
NL,,2022,212.32
NL,,2022,79.17
NL,,2022,126.24
NL,,2022,186.84
NL,,2022,16.92
NL,,2022,51.33
NL,,2022,129.75
NL,,2022,55.61
NL,,2022,59.88
NL,,2022,7.68
NL,,2022,10.18
NL,,2022,31.14
NL,,2022,95.33
NL,,2022,76.57
NL,,2022,29.75
NL,,2022,49.17
NL,,2022,2.26
NL,,2022,119.77
NL,,2022,6.76
NL,,2022,233.55
NL,,2022,9.29
NL,,2022,1.65
NL,,2022,7.56
NL,,2022,7.49
NL,,2022,7.33
NL,,2022,4.91
NL,,2022,10.89
NL,,2022,42.46
NL,,2022,62.28
NL,,2022,77.85
NL,,2022,359.31
NL,,2022,33.6
NL,,2022,0.47
NO,,2022,57.55
NO,,2022,328.86
NO,,2022,109.62
NO,,2022,7.17
NO,,2022,44.27
NO,,2022,460.4
NO,,2022,164.43
NO,,2022,115.1
NO,,2022,767.33
NO,,2022,575.5
NO,,2022,460.4
NO,,2022,153.47
NO,,2022,230.2
NO,,2022,209.27
NO,,2022,67.71
NO,,2022,95.92
NO,,2022,255.78
NO,,2022,287.75
NO,,2022,127.89
NO,,2022,767.33
NO,,2022,121.16
NO,,2022,143.88
NO,,2022,79.38
NO,,2022,255.78
NO,,2022,115.1
NO,,2022,135.41
NO,,2022,767.33
NO,,2022,153.47
NO,,2022,3.68
NO,,2022,44.27
NO,,2022,21.92
NO,,2022,11.17
NO,,2022,33.36
NO,,2022,69.76
NO,,2022,328.86
NO,,2022,82.21
NO,,2022,135.41
NO,,2022,109.62
NO,,2022,76.73
NO,,2022,255.78
NO,,2022,191.83
NO,,2022,32.42
NO,,2022,79.38
NO,,2022,209.27
NO,,2022,230.2
NO,,2022,74.26
NO,,2022,20.19
NO,,2022,42.63
NO,,2022,38.37
NO,,2022,191.83
NO,,2022,230.2
NO,,2022,74.26
NO,,2022,109.62
NO,,2022,7.67
NO,,2022,255.78
NO,,2022,35.97
NO,,2022,460.4
NO,,2022,35.97
NO,,2022,2.2
NO,,2022,11.28
NO,,2022,9.88
NO,,2022,10.28
NO,,2022,5.96
NO,,2022,19.68
NO,,2022,63.94
NO,,2022,82.21
NO,,2022,95.92
NO,,2022,1151.0
NO,,2022,88.54
NO,,2022,0.79
PL,,2022,2.07
PL,,2022,88.58
PL,,2022,587.06
PL,,2022,0.76
PL,,2022,5.6
PL,,2022,14.81
PL,,2022,16.79
PL,,2022,8.83
PL,,2022,37.01
PL,,2022,37.47
PL,,2022,112.13
PL,,2022,27.65
PL,,2022,68.36
PL,,2022,12.48
PL,,2022,7.36
PL,,2022,17.94
PL,,2022,26.92
PL,,2022,6.44
PL,,2022,8.46
PL,,2022,39.92
PL,,2022,22.13
PL,,2022,17.62
PL,,2022,10.35
PL,,2022,8.28
PL,,2022,41.47
PL,,2022,5.94
PL,,2022,8.85
PL,,2022,18.09
PL,,2022,14.87
PL,,2022,46.49
PL,,2022,24.13
PL,,2022,0.75
PL,,2022,8.38
PL,,2022,5.53
PL,,2022,2.04
PL,,2022,3.84
PL,,2022,225.11
PL,,2022,305.51
PL,,2022,13.99
PL,,2022,20.07
PL,,2022,56.81
PL,,2022,30.99
PL,,2022,68.2
PL,,2022,36.25
PL,,2022,7.97
PL,,2022,11.21
PL,,2022,30.3
PL,,2022,53.95
PL,,2022,17.72
PL,,2022,5.57
PL,,2022,8.41
PL,,2022,16.53
PL,,2022,79.0
PL,,2022,35.73
PL,,2022,16.54
PL,,2022,30.8
PL,,2022,2.32
PL,,2022,129.61
PL,,2022,85.54
PL,,2022,189.49
PL,,2022,6.52
PL,,2022,0.82
PL,,2022,2.58
PL,,2022,2.23
PL,,2022,3.39
PL,,2022,10.52
PL,,2022,4.26
PL,,2022,18.44
PL,,2022,44.22
PL,,2022,53.75
PL,,2022,59.29
PL,,2022,10.32
PL,,2022,0.17
PL,,2022,5988.0
PT,,2022,3.28
PT,,2022,58.68
PT,,2022,64.64
PT,,2022,1.11
PT,,2022,8.15
PT,,2022,5.03
PT,,2022,27.7
PT,,2022,14.98
PT,,2022,65.02
PT,,2022,65.5
PT,,2022,552.86
PT,,2022,62.03
PT,,2022,92.82
PT,,2022,31.7
PT,,2022,11.93
PT,,2022,19.14
PT,,2022,102.19
PT,,2022,9.54
PT,,2022,10.52
PT,,2022,73.87
PT,,2022,47.3
PT,,2022,33.72
PT,,2022,19.24
PT,,2022,16.49
PT,,2022,115.3
PT,,2022,10.32
PT,,2022,15.07
PT,,2022,32.69
PT,,2022,93.69
PT,,2022,58.64
PT,,2022,28.16
PT,,2022,0.69
PT,,2022,8.99
PT,,2022,4.32
PT,,2022,2.14
PT,,2022,7.58
PT,,2022,227.65
PT,,2022,79.83
PT,,2022,22.51
PT,,2022,46.19
PT,,2022,78.56
PT,,2022,37.51
PT,,2022,71.78
PT,,2022,63.26
PT,,2022,8.57
PT,,2022,17.24
PT,,2022,80.04
PT,,2022,41.65
PT,,2022,12.18
PT,,2022,4.47
PT,,2022,6.04
PT,,2022,17.14
