geo,nace_r2,year,productivity
NL,Q,2024,54.64
NO,Q,2024,66.2
PL,Q,2024,35.74
PT,Q,2024,36.64
RO,Q,2024,35.33
SE,Q,2024,55.42
SI,Q,2024,42.9
SK,Q,2024,38.17
AT,R,2024,65.53
BE,R,2024,78.39
BG,R,2024,17.77
CH,R,2024,79.45
CY,R,2024,41.49
CZ,R,2024,41.49
DE,R,2024,62.76
DK,R,2024,67.31
EE,R,2024,34.42
EL,R,2024,35.26
ES,R,2024,50.98
FI,R,2024,56.33
FR,R,2024,57.03
HR,R,2024,42.45
HU,R,2024,29.95
IE,R,2024,56.41
IT,R,2024,56.78
LT,R,2024,27.7
LU,R,2024,91.56
LV,R,2024,39.06
MT,R,2024,134.12
NL,R,2024,57.75
NO,R,2024,56.69
PL,R,2024,29.56
PT,R,2024,38.49
RO,R,2024,102.72
SE,R,2024,55.17
SI,R,2024,34.24
SK,R,2024,59.7
AT,S,2024,52.3
BE,S,2024,58.46
BG,S,2024,8.17
CH,S,2024,69.34
CY,S,2024,28.55
CZ,S,2024,26.38
DE,S,2024,54.93
DK,S,2024,62.33
EE,S,2024,18.3
EL,S,2024,23.14
ES,S,2024,31.86
FI,S,2024,44.09
FR,S,2024,37.86
HR,S,2024,19.79
HU,S,2024,16.26
IE,S,2024,41.6
IT,S,2024,39.27
LT,S,2024,18.81
LU,S,2024,71.23
LV,S,2024,15.1
MT,S,2024,24.79
NL,S,2024,50.85
NO,S,2024,67.03
PL,S,2024,18.6
PT,S,2024,20.31
RO,S,2024,39.54
SE,S,2024,56.34
SI,S,2024,27.26
SK,S,2024,23.75
AT,T,2024,16.6
BE,T,2024,14.4
CH,T,2024,33.89
CY,T,2024,9.39
CZ,T,2024,27.9
DE,T,2024,10.72
DK,T,2024,31.92
EL,T,2024,28.82
ES,T,2024,21.91
FI,T,2024,28.92
FR,T,2024,24.36
HR,T,2024,271.67
HU,T,2024,4.57
IE,T,2024,16.98
IT,T,2024,13.79
LT,T,2024,106.29
LU,T,2024,34.91
LV,T,2024,6.71
MT,T,2024,22.58
NL,T,2024,36.23
NO,T,2024,14.2
PL,T,2024,1.74
PT,T,2024,15.52
SE,T,2024,68.32
SI,T,2024,27.39
SK,T,2024,14.62
PL,U,2024,0.0
DK,A,2025,94.63
FI,A,2025,98.23
IT,A,2025,49.04
MT,A,2025,27.43
NL,A,2025,100.52
NO,A,2025,110.46
DK,B,2025,684.87
FI,B,2025,162.03
IT,B,2025,164.45
NL,B,2025,864.62
NO,B,2025,1343.68
DK,C,2025,233.67
FI,C,2025,116.4
IT,C,2025,86.36
MT,C,2025,51.34
NL,C,2025,162.34
NO,C,2025,122.54
DK,D,2025,309.84
FI,D,2025,386.6
IT,D,2025,376.33
NL,D,2025,510.33
NO,D,2025,541.52
DK,E,2025,189.28
FI,E,2025,122.4
IT,E,2025,87.1
MT,E,2025,67.6
NL,E,2025,145.78
NO,E,2025,155.94
DK,F,2025,87.36
FI,F,2025,77.47
IT,F,2025,60.28
MT,F,2025,40.39
NL,F,2025,92.1
NO,F,2025,88.2
DK,G,2025,81.31
FI,G,2025,72.99
IT,G,2025,59.67
MT,G,2025,38.3
NL,G,2025,88.31
NO,G,2025,84.5
DK,H,2025,134.5
FI,H,2025,73.9
IT,H,2025,85.09
MT,H,2025,79.53
NL,H,2025,111.46
NO,H,2025,108.38
DK,I,2025,36.25
FI,I,2025,44.94
IT,I,2025,43.5
MT,I,2025,42.1
NL,I,2025,40.35
NO,I,2025,53.39
DK,J,2025,146.89
FI,J,2025,138.64
IT,J,2025,103.78
MT,J,2025,188.54
NL,J,2025,138.01
NO,J,2025,155.41
DK,K,2025,252.24
FI,K,2025,177.68
IT,K,2025,173.23
MT,K,2025,96.22
NL,K,2025,237.52
NO,K,2025,310.86
DK,L,2025,704.99
FI,L,2025,1090.18
IT,L,2025,1352.5
MT,L,2025,394.73
NL,L,2025,986.18
NO,L,2025,1408.81
DK,M,2025,121.0
FI,M,2025,77.83
IT,M,2025,72.71
MT,M,2025,81.33
NL,M,2025,110.0
NO,M,2025,120.85
DK,N,2025,65.36
FI,N,2025,43.65
IT,N,2025,47.35
MT,N,2025,45.09
NL,N,2025,63.63
NO,N,2025,81.08
DK,O,2025,100.62
FI,O,2025,86.25
IT,O,2025,98.67
MT,O,2025,57.45
NL,O,2025,116.24
NO,O,2025,126.94
DK,P,2025,81.18
FI,P,2025,71.99
IT,P,2025,46.41
MT,P,2025,46.93
NL,P,2025,81.56
NO,P,2025,82.96
DK,Q,2025,61.55
FI,Q,2025,54.09
IT,Q,2025,52.13
MT,Q,2025,46.18
NL,Q,2025,56.68
NO,Q,2025,67.45
DK,R,2025,67.73
FI,R,2025,56.36
IT,R,2025,53.62
MT,R,2025,135.82
NL,R,2025,59.47
NO,R,2025,58.0
DK,S,2025,62.93
FI,S,2025,43.33
IT,S,2025,38.83
MT,S,2025,24.74
NL,S,2025,54.55
NO,S,2025,68.14
DK,T,2025,33.32
FI,T,2025,30.0
IT,T,2025,14.23
MT,T,2025,23.33
NL,T,2025,38.5
NO,T,2025,10.05
