2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,freq,size_emp,nace_r2,indic_is,unit,geo\TIME_PERIOD
: ,: ,: ,52.18 ,53.82 ,55.31 ,57.19 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_CUSE2,UK
: ,: ,: ,46.88 ,46.16 ,49.51 ,55.43 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,AT
: ,: ,: ,55.60 ,: u,: u,58.48 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,BE
: ,: ,: ,33.47 ,34.64 ,34.01 ,35.15 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,BG
: ,: ,: ,42.44 ,43.00 ,44.75 ,43.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,CY
: ,: ,: ,40.29 ,41.79 ,42.53 ,42.12 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,CZ
: ,: ,: ,57.19 ,55.81 ,56.17 ,56.41 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,DE
: ,: ,: ,68.38 ,72.34 ,77.41 ,77.81 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,DK
: ,: ,: ,51.50 ,52.53 ,53.25 ,54.39 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EA
: ,: ,: ,52.53 ,52.50 ,50.00 ,49.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EE
: ,: ,: ,36.10 ,40.78 ,41.09 ,41.65 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EL
: ,: ,: ,53.06 ,53.00 ,52.05 ,52.59 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,ES
: ,: ,: ,52.57 ,53.77 ,54.75 ,56.01 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EU15
: ,: ,: ,51.14 ,52.29 ,52.91 ,54.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EU27_2007
: ,: ,: ,50.79 ,51.92 ,52.28 ,53.54 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EU27_2020
: ,: ,: ,51.11 ,52.32 ,52.90 ,54.31 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,EU28
: ,: ,: ,: u,: u,: u,75.73 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,FI
: ,: ,: ,49.06 ,53.59 ,54.18 ,56.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,FR
: ,: ,: ,46.51 ,57.28 ,51.58 ,57.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,HR
: ,: ,: ,39.74 ,39.66 ,42.24 ,40.29 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,HU
: ,: ,: ,46.09 ,49.87 ,45.83 ,47.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,IE
: ,: ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,IS
: ,: ,: ,40.68 ,41.68 ,43.65 ,45.16 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,IT
: ,: ,: ,47.01 ,48.40 ,44.99 ,46.67 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,LT
: ,: ,: ,62.16 ,59.26 ,46.82 ,49.01 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,LU
: ,: ,: ,47.34 ,48.11 ,48.54 ,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,LV
: ,: ,: ,43.75 ,39.36 ,41.27 ,44.46 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,MK
: ,: ,: ,44.24 ,45.98 ,49.73 ,50.19 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,MT
: ,: ,: ,61.12 ,62.76 ,66.16 ,65.32 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,NL
: ,: ,: ,72.79 ,72.38 ,70.06 ,71.58 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,NO
: ,: ,: ,46.59 ,47.10 ,45.90 ,48.86 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,PL
: ,: ,: ,38.62 ,41.82 ,42.42 ,43.21 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,PT
: ,: ,: ,40.21 ,42.54 ,39.88 ,41.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,RO
: ,: ,: ,: ,: ,50.15 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,RS
: ,: ,: ,75.38 ,75.76 ,74.59 ,74.51 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,SE
: ,: ,: ,61.58 ,60.42 ,59.27 ,61.33 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,SI
: ,: ,: ,49.44 ,48.91 ,45.96 ,47.75 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,SK
: ,: ,: ,: ,: ,: ,30.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,TR
: ,: ,: ,52.45 ,53.92 ,55.40 ,57.35 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G45-S951_X_K,P_IUSE,PC_EMP_IACC,UK
: u,: u,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,59.43 ,62.26 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,BA
81.60 ,80.88 ,: u,72.71 ,: u,: u,77.56 ,81.53 ,79.21 ,79.91 ,80.49 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,BE
42.31 ,34.83 ,36.77 ,38.87 ,38.66 ,40.05 ,42.62 ,42.68 ,44.32 ,45.35 ,44.67 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,BG
49.49 ,49.30 ,47.84 ,49.43 ,50.94 ,55.99 ,52.40 ,52.85 ,58.70 ,58.50 ,60.37 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,CY
60.37 ,58.95 ,64.46 ,62.22 ,62.43 ,64.93 ,64.34 ,65.70 ,72.10 ,72.73 ,74.51 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,CZ
76.94 ,77.07 ,72.93 ,74.04 ,75.81 ,: ,: ,77.06 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,DE
: ,: ,: ,: ,: ,: ,84.68 ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,DK
70.90 ,71.15 ,70.49 ,71.61 ,72.56 ,71.17 ,71.79 ,72.84 ,72.25 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EA
66.75 ,69.72 ,68.39 ,69.81 ,66.61 ,64.54 ,66.65 ,69.51 ,71.20 ,72.66 ,73.29 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EE
50.55 ,52.53 ,53.58 ,51.72 ,53.57 ,58.62 ,58.94 ,56.24 ,56.97 ,59.02 ,55.84 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EL
65.97 ,64.92 ,65.18 ,66.36 ,66.57 ,66.10 ,67.55 ,66.65 ,66.77 ,66.24 ,65.89 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,ES
71.45 ,71.98 ,70.90 ,72.01 ,73.22 ,72.04 ,72.58 ,73.29 ,73.59 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EU15
69.70 ,69.75 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EU25
67.81 ,67.87 ,67.95 ,69.41 ,70.21 ,68.59 ,69.14 ,70.08 ,70.66 ,70.69 ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EU27_2007
67.15 ,67.11 ,67.17 ,68.75 ,69.29 ,67.36 ,68.37 ,69.29 ,69.94 ,69.40 ,69.50 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EU27_2020
67.74 ,67.84 ,67.94 ,69.42 ,70.21 ,68.60 ,69.19 ,70.09 ,70.69 ,70.71 ,70.67 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,EU28
: u,: u,91.92 ,: u,: u,: u,91.35 ,91.34 ,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,FI
70.89 ,72.52 ,74.09 ,75.55 ,77.50 ,77.17 ,77.08 ,: ,75.31 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,FR
60.82 ,65.11 ,66.49 ,70.12 ,: ,69.96 ,75.05 ,72.45 ,75.49 ,73.61 ,77.19 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,HR
58.56 ,61.33 ,65.26 ,64.57 ,62.09 ,64.41 ,63.01 ,65.80 ,65.67 ,65.02 ,64.08 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,HU
61.83 ,70.75 ,70.76 ,70.92 ,72.53 ,73.47 ,75.27 ,67.67 ,71.80 ,75.67 ,77.03 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,IE
: ,100.00 ,: ,: ,: ,: ,: ,: ,: ,100.00 ,100.00 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,IS
65.58 ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,IT
47.77 ,51.74 ,61.41 ,63.38 ,67.40 ,59.81 ,64.79 ,67.76 ,67.19 ,68.08 ,70.56 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,LT
: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,LU
43.34 ,45.46 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,61.02 ,61.72 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,ME
: ,54.14 ,57.27 ,61.31 ,58.19 ,50.88 ,63.12 ,59.10 ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,MK
57.27 ,59.94 ,58.41 ,56.76 ,59.89 ,65.53 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,MT
78.91 ,78.25 ,75.17 ,75.03 ,74.56 ,76.07 ,76.59 ,76.68 ,80.61 ,78.18 ,78.93 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,NL
84.53 ,88.37 ,89.72 ,89.79 ,89.73 ,90.57 ,90.55 ,89.37 ,89.22 ,86.14 ,90.48 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,NO
62.85 ,56.41 ,61.98 ,62.69 ,63.64 ,62.80 ,62.27 ,62.29 ,64.56 ,65.45 ,67.26 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,PL
57.62 ,55.10 ,54.14 ,59.71 ,63.65 ,61.93 ,57.85 ,62.01 ,62.22 ,60.54 ,60.69 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,PT
39.30 ,39.25 ,40.16 ,47.72 ,43.85 ,47.73 ,48.01 ,46.82 ,50.88 ,52.55 ,48.61 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,RO
: ,: ,: ,: ,: ,65.38 ,: ,: ,58.75 ,56.67 ,58.87 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,RS
84.99 ,90.08 ,: ,: ,: ,: ,: ,: ,89.97 ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,SE
84.51 ,81.28 ,84.87 ,81.62 ,83.98 ,83.47 ,83.64 ,79.24 ,80.31 ,82.13 ,82.72 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,SI
63.39 ,61.68 ,71.17 ,70.85 ,69.53 ,65.89 ,66.60 ,67.40 ,67.43 ,70.20 ,69.84 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,SK
: ,95.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,TR
71.52 ,72.54 ,72.84 ,73.66 ,75.88 ,74.38 ,72.91 ,74.11 ,74.17 ,75.60 ,75.11 ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP,UK
: ,: ,: ,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,AT
: ,: ,: ,73.25 ,: u,: u,77.56 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,BE
: ,: ,: ,39.21 ,39.87 ,40.71 ,43.69 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,BG
: ,: ,: ,49.43 ,50.94 ,56.10 ,52.40 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,CY
: ,: ,: ,62.87 ,62.75 ,64.93 ,64.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,CZ
: ,: ,: ,75.37 ,76.30 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,DE
: ,: ,: ,: ,: ,: ,85.84 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,DK
: ,: ,: ,72.07 ,72.81 ,71.31 ,71.87 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EA
: ,: ,: ,69.91 ,66.88 ,65.14 ,67.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EE
: ,: ,: ,52.54 ,54.74 ,59.81 ,60.06 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EL
: ,: ,: ,66.51 ,66.69 ,66.27 ,67.56 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,ES
: ,: ,: ,72.47 ,73.48 ,72.20 ,72.77 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EU15
: ,: ,: ,70.02 ,70.75 ,69.02 ,69.55 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EU27_2007
: ,: ,: ,69.37 ,69.87 ,67.83 ,68.80 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EU27_2020
: ,: ,: ,70.02 ,70.75 ,69.03 ,69.62 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,EU28
: ,: ,: ,: u,: u,: u,91.35 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,FI
: ,: ,: ,75.55 ,77.50 ,77.17 ,77.08 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,FR
: ,: ,: ,70.33 ,: ,70.23 ,77.95 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,HR
: ,: ,: ,65.69 ,63.08 ,65.24 ,63.81 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,HU
: ,: ,: ,70.98 ,73.24 ,73.66 ,75.56 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,IE
: ,: ,: ,: u,: u,: u,: u,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,IT
: ,: ,: ,63.38 ,67.40 ,59.81 ,64.79 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,LT
: ,: ,: ,61.73 ,59.22 ,50.88 ,63.12 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,MK
: ,: ,: ,57.07 ,61.01 ,66.09 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,MT
: ,: ,: ,75.03 ,74.56 ,76.07 ,76.59 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,NL
: ,: ,: ,90.12 ,89.92 ,90.94 ,90.74 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,NO
: ,: ,: ,63.74 ,64.36 ,63.69 ,62.92 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,PL
: ,: ,: ,59.71 ,63.65 ,61.93 ,57.85 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,PT
: ,: ,: ,49.98 ,47.80 ,50.11 ,50.24 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,RO
: ,: ,: ,: ,: ,65.38 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,RS
: ,: ,: ,82.35 ,84.22 ,83.47 ,83.64 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,SI
: ,: ,: ,71.25 ,69.69 ,65.89 ,66.70 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,SK
: ,: ,: ,74.13 ,76.18 ,74.60 ,73.34 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_CUSE,PC_EMP_CUSE2,UK
: u,: u,: ,: u,: u,: u,: u,69.18 ,73.84 ,72.67 ,72.70 ,78.28 ,77.89 ,81.12 ,78.65 ,80.40 ,A,GE10,G46,P_IUSE,PC_EMP,AT
: ,: ,: ,: ,: ,: ,: ,: ,: ,56.17 ,58.51 ,55.82 ,62.66 ,62.14 ,64.96 ,67.45 ,A,GE10,G46,P_IUSE,PC_EMP,BA
67.81 ,70.33 ,: u,64.05 ,: u,: u,71.78 ,74.26 ,73.51 ,75.89 ,75.97 ,79.57 ,79.99 ,77.51 ,81.31 ,80.27 ,A,GE10,G46,P_IUSE,PC_EMP,BE
34.07 ,30.53 ,30.37 ,33.57 ,34.20 ,35.70 ,37.66 ,37.85 ,40.47 ,42.36 ,41.10 ,49.36 ,55.06 ,57.20 ,56.39 ,63.38 ,A,GE10,G46,P_IUSE,PC_EMP,BG
37.72 ,38.78 ,39.21 ,40.35 ,43.78 ,46.45 ,43.91 ,44.69 ,50.32 ,53.72 ,56.43 ,60.82 ,64.25 ,64.25 ,68.02 ,64.97 ,A,GE10,G46,P_IUSE,PC_EMP,CY
53.50 ,52.37 ,58.83 ,56.22 ,57.14 ,60.97 ,60.30 ,62.30 ,66.54 ,67.46 ,69.60 ,72.01 ,70.48 ,69.63 ,80.01 ,79.71 ,A,GE10,G46,P_IUSE,PC_EMP,CZ
62.89 ,67.30 ,62.18 ,64.33 ,65.92 ,60.84 ,64.31 ,71.26 ,72.14 ,72.60 ,68.83 ,70.95 ,75.09 ,74.77 ,76.30 ,81.78 ,A,GE10,G46,P_IUSE,PC_EMP,DE
81.91 ,78.59 ,: ,80.23 ,82.59 ,86.04 ,84.68 ,85.04 ,85.19 ,87.11 ,87.39 ,86.65 ,86.87 ,87.80 ,86.84 ,88.89 ,A,GE10,G46,P_IUSE,PC_EMP,DK
57.82 ,60.68 ,60.08 ,62.50 ,63.85 ,63.02 ,65.42 ,67.73 ,69.08 ,70.21 ,69.74 ,72.46 ,73.94 ,74.20 ,73.98 ,78.53 ,A,GE10,G46,P_IUSE,PC_EMP,EA
64.51 ,67.06 ,66.66 ,68.62 ,65.53 ,63.17 ,64.31 ,67.57 ,69.49 ,71.00 ,71.45 ,73.19 ,76.57 ,77.28 ,78.18 ,79.58 ,A,GE10,G46,P_IUSE,PC_EMP,EE
40.54 ,43.15 ,41.61 ,44.09 ,45.79 ,52.21 ,53.46 ,49.41 ,52.03 ,55.45 ,53.07 ,64.45 ,55.34 ,51.88 ,62.31 ,66.53 ,A,GE10,G46,P_IUSE,PC_EMP,EL
53.36 ,53.93 ,56.07 ,57.55 ,58.41 ,57.29 ,61.15 ,60.63 ,60.43 ,60.69 ,62.34 ,65.69 ,68.69 ,67.88 ,68.84 ,68.81 ,A,GE10,G46,P_IUSE,PC_EMP,ES
58.99 ,61.45 ,60.79 ,63.51 ,65.60 ,65.02 ,66.88 ,68.86 ,70.21 ,71.04 ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,EU15
57.90 ,59.66 ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,EU25
56.27 ,58.07 ,57.95 ,61.29 ,63.08 ,62.76 ,64.42 ,66.07 ,67.69 ,68.57 ,: ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,EU27_2007
55.87 ,57.73 ,57.92 ,61.08 ,62.34 ,61.94 ,63.95 ,65.63 ,67.38 ,68.41 ,68.37 ,71.41 ,73.00 ,73.66 ,74.06 ,77.79 ,A,GE10,G46,P_IUSE,PC_EMP,EU27_2020
56.21 ,58.00 ,57.92 ,61.28 ,63.11 ,62.76 ,64.47 ,66.09 ,67.71 ,68.58 ,68.67 ,: ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,EU28
: u,: u,84.41 ,: u,: u,: u,86.97 ,87.22 ,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,G46,P_IUSE,PC_EMP,FI
53.67 ,58.73 ,61.86 ,65.12 ,68.56 ,68.93 ,70.27 ,70.58 ,71.46 ,74.43 ,77.03 ,77.25 ,75.99 ,76.25 b,68.84 ,82.36 ,A,GE10,G46,P_IUSE,PC_EMP,FR
50.24 ,50.61 ,55.43 ,59.99 ,67.62 ,62.76 ,73.06 ,69.77 ,70.83 ,70.63 ,73.72 ,77.46 ,78.89 ,79.31 ,78.15 ,78.04 ,A,GE10,G46,P_IUSE,PC_EMP,HR
47.91 ,50.55 ,47.18 ,53.45 ,52.38 ,57.16 ,54.95 ,59.32 ,59.88 ,60.01 ,60.02 ,60.11 ,67.50 ,71.47 ,73.95 ,76.77 ,A,GE10,G46,P_IUSE,PC_EMP,HU
53.18 ,61.21 ,62.12 ,64.95 ,67.66 ,64.64 ,63.92 ,65.58 ,69.60 ,71.54 ,74.01 ,79.01 ,77.05 ,78.48 ,81.65 ,80.48 ,A,GE10,G46,P_IUSE,PC_EMP,IE
: ,89.88 ,: ,100.00 ,100.00 ,100.00 ,: ,: ,: ,: ,: ,100.00 ,: ,: ,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,IS
52.64 ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,G46,P_IUSE,PC_EMP,IT
42.41 ,46.74 ,58.55 ,57.64 ,65.67 ,57.50 ,62.66 ,65.31 ,65.06 ,65.18 ,66.78 ,76.34 ,82.13 ,81.61 ,77.77 ,76.74 ,A,GE10,G46,P_IUSE,PC_EMP,LT
: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,A,GE10,G46,P_IUSE,PC_EMP,LU
39.79 ,41.52 ,64.34 ,64.16 ,66.47 ,65.06 ,: u,65.49 ,66.34 ,73.46 ,64.60 ,65.15 ,68.64 ,70.86 ,80.66 ,75.26 ,A,GE10,G46,P_IUSE,PC_EMP,LV
: ,: ,: ,: ,: ,: ,: ,: u,: u,53.28 ,53.79 ,65.36 ,70.08 ,67.86 ,80.87 ,75.94 ,A,GE10,G46,P_IUSE,PC_EMP,ME
: ,46.42 ,48.42 ,54.26 ,51.95 ,48.00 ,59.58 ,55.17 ,: ,: ,: ,58.46 ,63.75 ,: u,: ,: ,A,GE10,G46,P_IUSE,PC_EMP,MK
