,freq,size_emp,nace_r2,indic_is,unit,geo,num_2021,flag_2021,num_2023,flag_2023,num_2024,flag_2024
100202,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,EA,6.32,NaN,5.86,NaN,12.1,NaN
100203,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,EE,0,NaN,0,NaN,0,NaN
100204,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,EL,16.5,NaN,1.31,NaN,5.76,NaN
100205,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,ES,,u,,u,,u
100206,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,EU27_2020,5.06,NaN,5.19,NaN,10.08,NaN
100207,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,FI,,u,,u,,u
100208,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,FR,3.76,NaN,1.48,b,5.54,NaN
100209,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,HR,0,NaN,0,NaN,,NaN
100210,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,HU,0,NaN,1.37,NaN,2.63,NaN
100211,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,IE,10,NaN,8.76,NaN,13.33,NaN
100212,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,IT,4.7,NaN,,u,,u
100213,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,LT,,u,,u,,u
100214,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,LU,,u,,u,,u
100215,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,LV,1.92,NaN,1.12,NaN,2.28,NaN
100216,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100217,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,MK,0,NaN,,NaN,,NaN
100218,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,MT,,u,,u,,u
100219,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,NL,9.23,NaN,14.81,NaN,6.58,NaN
100220,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,NO,11.57,NaN,7.2,NaN,16.84,NaN
100221,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,PL,0.96,NaN,2.05,NaN,2.38,NaN
100222,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,PT,8.6,NaN,13.31,NaN,15.09,NaN
100223,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,RO,1.84,NaN,4.98,NaN,3.52,NaN
100224,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,RS,0,NaN,0,NaN,0,NaN
100225,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,SE,6.58,NaN,1.85,b,12.15,NaN
100226,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,SI,,NaN,,NaN,17.14,NaN
100227,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,SK,0,NaN,3.28,NaN,4.04,NaN
100228,A,GE10,D35,E_AI_TGE3,PC_ENT_IUSE,TR,2.64,NaN,4.81,NaN,3.94,NaN
100229,A,GE10,D35,E_AI_TIR,PC_ENT,AT,5.04,NaN,5,NaN,15.2,NaN
100230,A,GE10,D35,E_AI_TIR,PC_ENT,BA,0,NaN,,NaN,0,NaN
100231,A,GE10,D35,E_AI_TIR,PC_ENT,BE,6.35,NaN,9.33,NaN,7.48,NaN
100232,A,GE10,D35,E_AI_TIR,PC_ENT,BG,0,NaN,0,NaN,,u
100233,A,GE10,D35,E_AI_TIR,PC_ENT,CY,0,NaN,,NaN,100,NaN
100234,A,GE10,D35,E_AI_TIR,PC_ENT,CZ,0.74,NaN,,u,2.67,NaN
100235,A,GE10,D35,E_AI_TIR,PC_ENT,DE,4.09,NaN,4.44,NaN,8.15,NaN
100236,A,GE10,D35,E_AI_TIR,PC_ENT,DK,3.04,NaN,1.35,NaN,2.56,NaN
100237,A,GE10,D35,E_AI_TIR,PC_ENT,EA,4.29,NaN,4.86,NaN,7.5,NaN
100238,A,GE10,D35,E_AI_TIR,PC_ENT,EE,2.29,NaN,9.09,NaN,2.91,NaN
100239,A,GE10,D35,E_AI_TIR,PC_ENT,EL,0,NaN,1.31,NaN,5.76,NaN
100240,A,GE10,D35,E_AI_TIR,PC_ENT,ES,,u,,u,,u
100241,A,GE10,D35,E_AI_TIR,PC_ENT,EU27_2020,3.5,NaN,3.96,NaN,6.35,NaN
100242,A,GE10,D35,E_AI_TIR,PC_ENT,FI,,u,,u,,u
100243,A,GE10,D35,E_AI_TIR,PC_ENT,FR,2.04,NaN,,NaN,3.14,NaN
100244,A,GE10,D35,E_AI_TIR,PC_ENT,HR,,NaN,,NaN,0,NaN
100245,A,GE10,D35,E_AI_TIR,PC_ENT,HU,0,NaN,2.74,NaN,1.28,NaN
100246,A,GE10,D35,E_AI_TIR,PC_ENT,IE,0,NaN,0,NaN,0,NaN
100247,A,GE10,D35,E_AI_TIR,PC_ENT,IT,4.31,NaN,,u,,u
100248,A,GE10,D35,E_AI_TIR,PC_ENT,LT,,u,,u,,u
100249,A,GE10,D35,E_AI_TIR,PC_ENT,LU,,u,,u,,u
100250,A,GE10,D35,E_AI_TIR,PC_ENT,LV,0,NaN,1.12,NaN,2.69,NaN
100251,A,GE10,D35,E_AI_TIR,PC_ENT,ME,,u,,NaN,,NaN
100252,A,GE10,D35,E_AI_TIR,PC_ENT,MK,0,NaN,,NaN,,NaN
100253,A,GE10,D35,E_AI_TIR,PC_ENT,MT,,u,,u,,u
100254,A,GE10,D35,E_AI_TIR,PC_ENT,NL,2.56,NaN,6.36,NaN,4.24,NaN
100255,A,GE10,D35,E_AI_TIR,PC_ENT,NO,9.55,NaN,5.23,NaN,8.61,NaN
100256,A,GE10,D35,E_AI_TIR,PC_ENT,PL,1.79,NaN,2.89,NaN,2.69,NaN
100257,A,GE10,D35,E_AI_TIR,PC_ENT,PT,10.05,NaN,12.07,NaN,4.05,NaN
100258,A,GE10,D35,E_AI_TIR,PC_ENT,RO,1.84,NaN,2.49,NaN,3.52,NaN
100259,A,GE10,D35,E_AI_TIR,PC_ENT,RS,0,NaN,0,NaN,0,NaN
100260,A,GE10,D35,E_AI_TIR,PC_ENT,SE,2.78,NaN,0.68,b,8.37,NaN
100261,A,GE10,D35,E_AI_TIR,PC_ENT,SI,27.94,NaN,54.08,NaN,27.55,NaN
100262,A,GE10,D35,E_AI_TIR,PC_ENT,SK,0,NaN,3.35,NaN,4.09,NaN
100263,A,GE10,D35,E_AI_TIR,PC_ENT,TR,3.55,NaN,4.95,NaN,5.53,NaN
100264,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,AT,5.04,NaN,5,NaN,15.2,NaN
100265,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,BA,0,NaN,,NaN,0,NaN
100266,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,BE,6.35,NaN,9.33,NaN,7.48,NaN
100267,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,BG,0,NaN,0,NaN,,u
100268,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,CY,0,NaN,,NaN,100,NaN
100269,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,CZ,0.74,NaN,,u,2.67,NaN
100270,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,DE,4.1,NaN,4.44,NaN,8.15,NaN
100271,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,DK,3.04,NaN,1.35,NaN,2.56,NaN
100272,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,EA,4.3,NaN,4.86,NaN,7.52,NaN
100273,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,EE,2.29,NaN,9.34,NaN,2.91,NaN
100274,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,EL,0,NaN,1.31,NaN,5.76,NaN
100275,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,ES,,u,,u,,u
100276,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,EU27_2020,3.51,NaN,3.96,NaN,6.36,NaN
100277,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,FI,,u,,u,,u
100278,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,FR,2.04,NaN,,NaN,3.14,NaN
100279,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,HR,,NaN,,NaN,0,NaN
100280,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,HU,0,NaN,2.74,NaN,1.32,NaN
100281,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,IE,0,NaN,0,NaN,0,NaN
100282,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,IT,4.31,NaN,,u,,u
100283,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,LT,,u,,u,,u
100284,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,LU,,u,,u,,u
100285,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,LV,0,NaN,1.12,NaN,2.69,NaN
100286,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100287,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,MK,0,NaN,,NaN,,NaN
100288,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,MT,,u,,u,,u
100289,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,NL,2.56,NaN,6.36,NaN,4.24,NaN
100290,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,NO,9.55,NaN,5.35,NaN,8.61,NaN
100291,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,PL,1.8,NaN,2.89,NaN,2.69,NaN
100292,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,PT,10.22,NaN,12.31,NaN,4.05,NaN
100293,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,RO,1.84,NaN,2.49,NaN,3.52,NaN
100294,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,RS,0,NaN,0,NaN,0,NaN
100295,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,SE,2.78,NaN,0.68,b,8.37,NaN
100296,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,SI,27.94,NaN,54.08,NaN,39.46,NaN
100297,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,SK,0,NaN,3.35,NaN,4.16,NaN
100298,A,GE10,D35,E_AI_TIR,PC_ENT_IUSE,TR,3.61,NaN,4.99,NaN,5.61,NaN
100299,A,GE10,D35,E_AI_TML,PC_ENT,AT,11.14,NaN,23.44,NaN,23.56,NaN
100300,A,GE10,D35,E_AI_TML,PC_ENT,BA,0,NaN,,NaN,0,NaN
100301,A,GE10,D35,E_AI_TML,PC_ENT,BE,18.25,NaN,,u,,u
100302,A,GE10,D35,E_AI_TML,PC_ENT,BG,0,NaN,0,NaN,0,NaN
100303,A,GE10,D35,E_AI_TML,PC_ENT,CY,0,NaN,,NaN,0,NaN
100304,A,GE10,D35,E_AI_TML,PC_ENT,CZ,3.63,NaN,3.41,NaN,5.34,NaN
100305,A,GE10,D35,E_AI_TML,PC_ENT,DE,6.73,NaN,7.79,NaN,14.66,NaN
100306,A,GE10,D35,E_AI_TML,PC_ENT,DK,26.98,NaN,20.43,NaN,26.1,NaN
100307,A,GE10,D35,E_AI_TML,PC_ENT,EA,8.89,NaN,9.71,NaN,14.62,NaN
100308,A,GE10,D35,E_AI_TML,PC_ENT,EE,6,NaN,4.55,NaN,9.34,NaN
100309,A,GE10,D35,E_AI_TML,PC_ENT,EL,4.52,NaN,1.31,NaN,7.19,NaN
100310,A,GE10,D35,E_AI_TML,PC_ENT,ES,,u,,u,,u
100311,A,GE10,D35,E_AI_TML,PC_ENT,EU27_2020,7.68,NaN,8.51,NaN,12.59,NaN
100312,A,GE10,D35,E_AI_TML,PC_ENT,FI,,u,,u,,u
100313,A,GE10,D35,E_AI_TML,PC_ENT,FR,12.54,NaN,6.31,b,8.35,NaN
100314,A,GE10,D35,E_AI_TML,PC_ENT,HR,0,NaN,,NaN,,NaN
100315,A,GE10,D35,E_AI_TML,PC_ENT,HU,5.62,NaN,4.57,NaN,2.56,NaN
100316,A,GE10,D35,E_AI_TML,PC_ENT,IE,25,NaN,8.76,NaN,20.83,NaN
100317,A,GE10,D35,E_AI_TML,PC_ENT,IT,8.49,NaN,,u,,u
100318,A,GE10,D35,E_AI_TML,PC_ENT,LT,,u,,u,,u
100319,A,GE10,D35,E_AI_TML,PC_ENT,LU,,u,,u,,u
100320,A,GE10,D35,E_AI_TML,PC_ENT,LV,2.88,NaN,3.72,NaN,3.43,NaN
100321,A,GE10,D35,E_AI_TML,PC_ENT,ME,,u,,NaN,,NaN
100322,A,GE10,D35,E_AI_TML,PC_ENT,MK,0,NaN,,NaN,,NaN
100323,A,GE10,D35,E_AI_TML,PC_ENT,MT,,u,,u,,u
100324,A,GE10,D35,E_AI_TML,PC_ENT,NL,24.78,NaN,23.07,NaN,19.38,NaN
100325,A,GE10,D35,E_AI_TML,PC_ENT,NO,19.17,NaN,18.51,NaN,24.34,NaN
100326,A,GE10,D35,E_AI_TML,PC_ENT,PL,1.53,NaN,3.62,NaN,4.45,NaN
100327,A,GE10,D35,E_AI_TML,PC_ENT,PT,15.61,NaN,17.46,NaN,20.5,NaN
100328,A,GE10,D35,E_AI_TML,PC_ENT,RO,0.61,NaN,3.11,NaN,3.52,NaN
100329,A,GE10,D35,E_AI_TML,PC_ENT,RS,1.67,NaN,2.53,NaN,2.53,NaN
100330,A,GE10,D35,E_AI_TML,PC_ENT,SE,13.51,NaN,12.03,b,19.64,NaN
100331,A,GE10,D35,E_AI_TML,PC_ENT,SI,55.39,NaN,35.71,NaN,23.66,NaN
100332,A,GE10,D35,E_AI_TML,PC_ENT,SK,4.16,NaN,3.28,NaN,2.38,NaN
100333,A,GE10,D35,E_AI_TML,PC_ENT,TR,3.11,NaN,5.1,NaN,4.35,NaN
100334,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,AT,11.14,NaN,23.44,NaN,23.56,NaN
100335,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,BA,0,NaN,,NaN,0,NaN
100336,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,BE,18.25,NaN,,u,,u
100337,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,BG,0,NaN,0,NaN,0,NaN
100338,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,CY,0,NaN,,NaN,0,NaN
100339,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,CZ,3.63,NaN,3.45,NaN,5.34,NaN
100340,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,DE,6.75,NaN,7.79,NaN,14.66,NaN
100341,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,DK,26.98,NaN,20.43,NaN,26.1,NaN
100342,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,EA,8.92,NaN,9.73,NaN,14.66,NaN
100343,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,EE,6,NaN,4.67,NaN,9.34,NaN
100344,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,EL,4.81,NaN,1.31,NaN,7.19,NaN
100345,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,ES,,u,,u,,u
100346,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,EU27_2020,7.7,NaN,8.52,NaN,12.62,NaN
100347,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,FI,,u,,u,,u
100348,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,FR,12.54,NaN,6.31,b,8.35,NaN
100349,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,HR,0,NaN,,NaN,,NaN
100350,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,HU,5.62,NaN,4.57,NaN,2.63,NaN
100351,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,IE,30,NaN,8.76,NaN,20.83,NaN
100352,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,IT,8.49,NaN,,u,,u
100353,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,LT,,u,,u,,u
100354,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,LU,,u,,u,,u
100355,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,LV,2.88,NaN,3.72,NaN,3.43,NaN
100356,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100357,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,MK,0,NaN,,NaN,,NaN
100358,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,MT,,u,,u,,u
100359,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,NL,24.78,NaN,23.07,NaN,19.38,NaN
100360,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,NO,19.17,NaN,18.94,NaN,24.34,NaN
100361,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,PL,1.54,NaN,3.62,NaN,4.45,NaN
100362,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,PT,15.86,NaN,17.81,NaN,20.5,NaN
100363,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,RO,0.61,NaN,3.11,NaN,3.52,NaN
100364,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,RS,1.67,NaN,2.53,NaN,2.53,NaN
100365,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,SE,13.51,NaN,12.03,b,19.64,NaN
100366,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,SI,55.39,NaN,35.71,NaN,33.88,NaN
100367,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,SK,4.16,NaN,3.28,NaN,2.42,NaN
100368,A,GE10,D35,E_AI_TML,PC_ENT_IUSE,TR,3.16,NaN,5.15,NaN,4.41,NaN
100369,A,GE10,D35,E_AI_TNLG,PC_ENT,AT,3.05,NaN,7.38,NaN,,u
100370,A,GE10,D35,E_AI_TNLG,PC_ENT,BA,0,NaN,,NaN,0,NaN
100371,A,GE10,D35,E_AI_TNLG,PC_ENT,BE,,u,,u,22.45,NaN
100372,A,GE10,D35,E_AI_TNLG,PC_ENT,BG,0,NaN,0,NaN,,u
100373,A,GE10,D35,E_AI_TNLG,PC_ENT,CY,0,NaN,,NaN,0,NaN
100374,A,GE10,D35,E_AI_TNLG,PC_ENT,CZ,0,NaN,3.01,NaN,1.68,NaN
100375,A,GE10,D35,E_AI_TNLG,PC_ENT,DE,3.3,NaN,3.99,NaN,10.42,NaN
100376,A,GE10,D35,E_AI_TNLG,PC_ENT,DK,0,NaN,18.9,NaN,13.31,NaN
100377,A,GE10,D35,E_AI_TNLG,PC_ENT,EA,3.25,NaN,4.65,NaN,10.87,NaN
100378,A,GE10,D35,E_AI_TNLG,PC_ENT,EE,0,NaN,0,NaN,6.43,NaN
100379,A,GE10,D35,E_AI_TNLG,PC_ENT,EL,0,NaN,0.65,NaN,5.04,NaN
100380,A,GE10,D35,E_AI_TNLG,PC_ENT,ES,,u,,u,,u
100381,A,GE10,D35,E_AI_TNLG,PC_ENT,EU27_2020,2.61,NaN,4.2,NaN,8.91,NaN
100382,A,GE10,D35,E_AI_TNLG,PC_ENT,FI,,u,,u,,u
100383,A,GE10,D35,E_AI_TNLG,PC_ENT,FR,1.72,NaN,2.55,b,9.56,NaN
100384,A,GE10,D35,E_AI_TNLG,PC_ENT,HR,0,NaN,,NaN,,NaN
100385,A,GE10,D35,E_AI_TNLG,PC_ENT,HU,0,NaN,0,NaN,0,NaN
100386,A,GE10,D35,E_AI_TNLG,PC_ENT,IE,8.33,NaN,25.81,NaN,13.33,NaN
100387,A,GE10,D35,E_AI_TNLG,PC_ENT,IT,2.47,NaN,,u,,u
100388,A,GE10,D35,E_AI_TNLG,PC_ENT,LT,,u,,u,,u
100389,A,GE10,D35,E_AI_TNLG,PC_ENT,LU,,u,,u,,u
100390,A,GE10,D35,E_AI_TNLG,PC_ENT,LV,0.96,NaN,1.67,NaN,1.14,NaN
100391,A,GE10,D35,E_AI_TNLG,PC_ENT,ME,,u,,NaN,,NaN
100392,A,GE10,D35,E_AI_TNLG,PC_ENT,MK,0,NaN,,NaN,,NaN
100393,A,GE10,D35,E_AI_TNLG,PC_ENT,MT,,u,,u,,u
100394,A,GE10,D35,E_AI_TNLG,PC_ENT,NL,1.28,NaN,12.95,NaN,16.07,NaN
100395,A,GE10,D35,E_AI_TNLG,PC_ENT,NO,4.65,NaN,3.34,NaN,17.04,NaN
100396,A,GE10,D35,E_AI_TNLG,PC_ENT,PL,0.39,NaN,1.59,NaN,2.52,NaN
100397,A,GE10,D35,E_AI_TNLG,PC_ENT,PT,6.88,NaN,10.11,NaN,13.96,NaN
100398,A,GE10,D35,E_AI_TNLG,PC_ENT,RO,0.61,NaN,3.74,NaN,0,NaN
100399,A,GE10,D35,E_AI_TNLG,PC_ENT,RS,0,NaN,0,NaN,0,NaN
100400,A,GE10,D35,E_AI_TNLG,PC_ENT,SE,6.15,NaN,2.5,b,12.29,NaN
100401,A,GE10,D35,E_AI_TNLG,PC_ENT,SI,0,NaN,15.31,NaN,30.58,NaN
100402,A,GE10,D35,E_AI_TNLG,PC_ENT,SK,0,NaN,1.64,NaN,1.59,NaN
100403,A,GE10,D35,E_AI_TNLG,PC_ENT,TR,1.52,NaN,3.85,NaN,3.15,NaN
100404,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,AT,3.05,NaN,7.38,NaN,,u
100405,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,BA,0,NaN,,NaN,0,NaN
100406,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,BE,,u,,u,22.45,NaN
100407,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,BG,0,NaN,0,NaN,,u
100408,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,CY,0,NaN,,NaN,0,NaN
100409,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,CZ,0,NaN,3.04,NaN,1.68,NaN
100410,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,DE,3.31,NaN,3.99,NaN,10.42,NaN
100411,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,DK,0,NaN,18.9,NaN,13.31,NaN
100412,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,EA,3.26,NaN,4.66,NaN,10.9,NaN
100413,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,EE,0,NaN,0,NaN,6.43,NaN
100414,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,EL,0,NaN,0.65,NaN,5.04,NaN
100415,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,ES,,u,,u,,u
100416,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,EU27_2020,2.62,NaN,4.2,NaN,8.94,NaN
100417,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,FI,,u,,u,,u
100418,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,FR,1.72,NaN,2.55,b,9.56,NaN
100419,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,HR,0,NaN,,NaN,,NaN
100420,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,HU,0,NaN,0,NaN,0,NaN
100421,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,IE,10,NaN,25.81,NaN,13.33,NaN
100422,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,IT,2.47,NaN,,u,,u
100423,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,LT,,u,,u,,u
100424,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,LU,,u,,u,,u
100425,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,LV,0.96,NaN,1.67,NaN,1.14,NaN
100426,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,ME,,u,,NaN,,NaN
100427,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,MK,0,NaN,,NaN,,NaN
100428,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,MT,,u,,u,,u
100429,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,NL,1.28,NaN,12.95,NaN,16.07,NaN
100430,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,NO,4.65,NaN,3.42,NaN,17.04,NaN
100431,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,PL,0.39,NaN,1.59,NaN,2.52,NaN
100432,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,PT,6.99,NaN,10.31,NaN,13.96,NaN
100433,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,RO,0.61,NaN,3.74,NaN,0,NaN
100434,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,RS,0,NaN,0,NaN,0,NaN
100435,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,SE,6.15,NaN,2.5,b,12.29,NaN
100436,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,SI,0,NaN,15.31,NaN,43.8,NaN
100437,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,SK,0,NaN,1.64,NaN,1.61,NaN
100438,A,GE10,D35,E_AI_TNLG,PC_ENT_IUSE,TR,1.55,NaN,3.89,NaN,3.2,NaN
100439,A,GE10,D35,E_AI_TPA,PC_ENT,AT,,u,17.36,NaN,18.66,NaN
100440,A,GE10,D35,E_AI_TPA,PC_ENT,BA,,NaN,,NaN,0,NaN
100441,A,GE10,D35,E_AI_TPA,PC_ENT,BE,,u,,u,,u
100442,A,GE10,D35,E_AI_TPA,PC_ENT,BG,,u,,u,,u
100443,A,GE10,D35,E_AI_TPA,PC_ENT,CY,0,NaN,,NaN,0,NaN
100444,A,GE10,D35,E_AI_TPA,PC_ENT,CZ,4.74,NaN,6.08,NaN,6.34,NaN
100445,A,GE10,D35,E_AI_TPA,PC_ENT,DE,10.95,NaN,9.14,NaN,14.85,NaN
100446,A,GE10,D35,E_AI_TPA,PC_ENT,DK,26.3,NaN,19.03,NaN,4.99,NaN
100447,A,GE10,D35,E_AI_TPA,PC_ENT,EA,11.25,NaN,10.31,NaN,13.77,NaN
100448,A,GE10,D35,E_AI_TPA,PC_ENT,EE,6,NaN,0,NaN,0,NaN
100449,A,GE10,D35,E_AI_TPA,PC_ENT,EL,19.88,NaN,3.45,NaN,6.47,NaN
100450,A,GE10,D35,E_AI_TPA,PC_ENT,ES,,u,,u,,u
100451,A,GE10,D35,E_AI_TPA,PC_ENT,EU27_2020,9.68,NaN,9.59,NaN,11.47,NaN
100452,A,GE10,D35,E_AI_TPA,PC_ENT,FI,,u,,u,,u
100453,A,GE10,D35,E_AI_TPA,PC_ENT,FR,11.83,NaN,6.18,b,6.92,NaN
100454,A,GE10,D35,E_AI_TPA,PC_ENT,HR,0,NaN,,NaN,,NaN
100455,A,GE10,D35,E_AI_TPA,PC_ENT,HU,4.49,NaN,1.37,NaN,3.85,NaN
100456,A,GE10,D35,E_AI_TPA,PC_ENT,IE,25,NaN,38.86,NaN,21.67,NaN
100457,A,GE10,D35,E_AI_TPA,PC_ENT,IT,9.39,NaN,,u,,u
100458,A,GE10,D35,E_AI_TPA,PC_ENT,LT,,u,,u,,u
100459,A,GE10,D35,E_AI_TPA,PC_ENT,LU,,u,,u,,u
100460,A,GE10,D35,E_AI_TPA,PC_ENT,LV,1.92,NaN,2.79,NaN,2.69,NaN
100461,A,GE10,D35,E_AI_TPA,PC_ENT,ME,,u,,NaN,,NaN
100462,A,GE10,D35,E_AI_TPA,PC_ENT,MK,0,NaN,,NaN,,NaN
100463,A,GE10,D35,E_AI_TPA,PC_ENT,MT,,u,,u,,u
100464,A,GE10,D35,E_AI_TPA,PC_ENT,NL,10.51,NaN,26.66,NaN,18.67,NaN
100465,A,GE10,D35,E_AI_TPA,PC_ENT,NO,22.37,NaN,23.24,NaN,18.8,NaN
